WD_ENTITY_ID,ENTITY_ID,RESOURCE_ID,RESOURCE_NAME,ROLE_ID,ROLE_NAME,ROLE_TYPE,RE_SKILL_RANK1,RE_SKILL_RK1_EXPERIENCE,RE_SKILL_RANK2,RE_SKILL_RK2_EXPERIENCE,RE_SKILL_RANK3,RE_SKILL_RK3_EXPERIENCE
MCD_IL_123,IL_CHG_001,CONTR8013,MALACA,8003,COOK,BOH,ORDER TAKING,3,ASSEMBLER,3,CASH,5
MCD_IL_123,IL_CHG_001,CONTR8014,PETRA,8004,ASSEMBLER,BOH,ASSEMBLER,5,FRYING,3,COFFEE,5
MCD_IL_123,IL_CHG_001,CONTR8015,SANDY,8005,OT CASH,FOH,ASSEMBLER,5,FRYING,3,COFFEE,2
MCD_IL_123,IL_CHG_001,CONTR8016,SELAY,8006,PRESENTER,FOH,ORDER TAKING,3,CASH,5,SERVICING,3
MCD_IL_123,IL_CHG_001,CONTR8017,SERAM,8007,OT1,BOH,FRYING,5,ORDER TAKING,6,SERVICING,2
MCD_IL_123,IL_CHG_001,CONTR8018,SHAH,8008,OT2,BOH,FRYING,5,ORDER TAKING,6,CASH,2
MCD_IL_123,IL_CHG_001,CONTR8019,SIBU,8009,FRYER,BOH,CASH,4,ASSEMBLER,4,ORDER TAKING,1
MCD_IL_123,IL_CHG_001,CONTR8020,TAIPANG,8010,FRYER,BOH,CASH,4,FRYING,4,ASSEMBLER,1
MCD_IL_123,IL_CHG_001,CONTR8021,BREDA,8004,ASSEMBLER,BOH,SERVICING,5,FRYING,3,ASSEMBLER,3
MCD_IL_123,IL_CHG_001,CONTR8022,DORCHET,8005,OT CASH,BOH,SERVICING,5,CASH,6,ORDER TAKING,3
MCD_IL_123,IL_CHG_001,CONTR8023,EINDHOVE,8006,PRESENTER,FOH,ORDER TAKING,2,FRYING,5,SERVICING,3
MCD_IL_123,IL_CHG_001,CONTR8024,EMMEN,8007,OT1,BOH,ORDER TAKING,3,ASSEMBLER,5,CASH,5
MCD_IL_123,IL_CHG_001,CONTR8025,ERNCHADE,8008,OT2,BOH,ASSEMBLER,2,FRYING,2,COFFEE,6
MCD_IL_123,IL_CHG_001,CONTR8026,HAARLEM,8009,FRYER,BOH,ASSEMBLER,2,FRYING,2,COFFEE,6
MCD_IL_123,IL_CHG_001,CONTR8027,HERLEEN,8010,FRYER,BOH,ORDER TAKING,1,CASH,3,SERVICING,4
MCD_IL_123,IL_CHG_001,CONTR8028,GRONLIGEN,8001,DT RUNNER,FOH,FRYING,1,ORDER TAKING,3,SERVICING,4
MCD_IL_123,IL_CHG_001,CONTR8029,HAGUE,8002,FC RUNNER,FOH,FRYING,3,ORDER TAKING,1,CASH,3
MCD_IL_123,IL_CHG_001,CONTR8030,LEE ,8003,COOK,BOH,CASH,3,ASSEMBLER,2,ORDER TAKING,6
MCD_IL_123,IL_CHG_001,CONTR8031,LEIDEN,8004,ASSEMBLER,BOH,CASH,3,FRYING,2,ASSEMBLER,5
MCD_IL_123,IL_CHG_001,CONTR8032,MAARCHIET,8005,OT CASH,BOH,SERVICING,5,FRYING,3,ASSEMBLER,5
MCD_IL_123,IL_CHG_001,CONTR8033,NIJMEGEN,8006,PRESENTER,FOH,SERVICING,6,CASH,3,ORDER TAKING,2
MCD_IL_123,IL_CHG_001,CONTR8034,ROTTER,8007,OT1,BOH,ASSEMBLER,6,FRYING,4,COFFEE,2
MCD_IL_123,IL_CHG_001,CONTR8035,TILBURG,8008,OT2,BOH,ASSEMBLER,4,FRYING,4,COFFEE,3
MCD_IL_123,IL_CHG_001,CONTR8036,UTRECHT,8009,FRYER,BOH,ORDER TAKING,4,CASH,3,SERVICING,3
MCD_IL_123,IL_CHG_001,CONTR8037,VENLO,8010,FRYER,BOH,FRYING,3,ORDER TAKING,3,SERVICING,1
MCD_IL_123,IL_CHG_001,CONTR8038,ZAAN,8001,DT RUNNER,FOH,ORDER TAKING,6,FRYING,5,SERVICING,2
MCD_IL_123,IL_CHG_001,CONTR8039,ZOEST,8002,FC RUNNER,FOH,ORDER TAKING,5,ASSEMBLER,5,CASH,2
MCD_IL_123,IL_CHG_001,CONTR8040,ZOELLO,8003,COOK,BOH,ASSEMBLER,5,FRYING,3,COFFEE,3
,,,,,,,,,,,,
MCD_IL_123,IL_CHG_002,FLEXRE9001,ABIA,8009,FRYER,BOH,ORDER TAKING,5,FRYING,3,SERVICING,2
MCD_IL_123,IL_CHG_002,FLEXRE9002,ABOEA,8010,FRYER,BOH,ORDER TAKING,5,ASSEMBLER,4,CASH,2
MCD_IL_123,IL_CHG_002,FLEXRE9003,ABUJA,8004,ASSEMBLER,BOH,ASSEMBLER,4,FRYING,4,COFFEE,3
MCD_IL_123,IL_CHG_002,FLEXRE9004,ADO,8005,OT CASH,BOH,ASSEMBLER,4,FRYING,3,COFFEE,3
MCD_IL_123,IL_CHG_002,FLEXRE9005,AKURE,8006,PRESENTER,FOH,ORDER TAKING,5,CASH,3,SERVICING,1
MCD_IL_123,IL_CHG_002,FLEXRE9006,AWAKE,8007,OT1,BOH,FRYING,5,ORDER TAKING,5,SERVICING,2
MCD_IL_123,IL_CHG_002,FLEXRE9007,BENIN,8008,OT2,BOH,FRYING,2,ORDER TAKING,5,CASH,2
MCD_IL_123,IL_CHG_002,FLEXRE9008,BIDA,8009,FRYER,BOH,CASH,3,ASSEMBLER,3,ORDER TAKING,3
MCD_IL_123,IL_CHG_002,FLEXRE9009,CALABAR,8010,FRYER,BOH,CASH,2,FRYING,5,ASSEMBLER,3
MCD_IL_123,IL_CHG_002,FLEXRE9010,ENAGU,8001,DT RUNNER,FOH,SERVICING,2,FRYING,5,ASSEMBLER,4
MCD_IL_123,IL_CHG_002,FLEXRE9011,GUSAU,8002,FC RUNNER,FOH,SERVICING,1,CASH,4,ORDER TAKING,4
MCD_IL_123,IL_CHG_002,FLEXRE9012,HARCOURT,8003,COOK,BOH,ORDER TAKING,1,FRYING,4,SERVICING,3
MCD_IL_123,IL_CHG_002,FLEXRE9013,IBADAN,8004,ASSEMBLER,BOH,ORDER TAKING,3,ASSEMBLER,5,CASH,3
MCD_IL_123,IL_CHG_002,FLEXRE9014,IFE,8005,OT CASH,FOH,ASSEMBLER,3,FRYING,5,COFFEE,5
MCD_IL_123,IL_CHG_002,FLEXRE9015,LIGHOM,8006,PRESENTER,FOH,ASSEMBLER,3,FRYING,2,COFFEE,5
MCD_IL_123,IL_CHG_002,FLEXRE9016,ODE,8001,DT RUNNER,FOH,ORDER TAKING,5,CASH,3,SERVICING,3
MCD_IL_123,IL_CHG_002,FLEXRE9017,IKARE,8002,FC RUNNER,FOH,FRYING,6,ORDER TAKING,2,SERVICING,5
MCD_IL_123,IL_CHG_002,FLEXRE9018,IKORO,8003,COOK,BOH,FRYING,6,ORDER TAKING,2,CASH,5
MCD_IL_123,IL_CHG_002,FLEXRE9019,ILESHA,8004,ASSEMBLER,BOH,CASH,4,ASSEMBLER,1,ORDER TAKING,4
MCD_IL_123,IL_CHG_002,FLEXRE9020,ILORIN,8005,OT CASH,FOH,CASH,4,FRYING,1,ASSEMBLER,4
MCD_IL_123,IL_CHG_002,FLEXRE9021,LESYN,8006,PRESENTER,FOH,SERVICING,3,FRYING,3,ASSEMBLER,5
MCD_IL_123,IL_CHG_002,FLEXRE9022,IWO,8007,OT1,BOH,SERVICING,6,CASH,3,ORDER TAKING,5
MCD_IL_123,IL_CHG_002,FLEXRE9023,JOSH,8008,OT2,BOH,ORDER TAKING,5,FRYING,3,SERVICING,2
MCD_IL_123,IL_CHG_002,FLEXRE9024,KADUNA,8009,FRYER,BOH,ORDER TAKING,5,ASSEMBLER,5,CASH,3
MCD_IL_123,IL_CHG_002,FLEXRE9025,JKANO,8010,FRYER,BOH,ASSEMBLER,2,FRYING,6,COFFEE,2
MCD_IL_123,IL_CHG_002,FLEXRE9026,KATSINA,8001,DT RUNNER,FOH,ASSEMBLER,2,FRYING,6,COFFEE,2
MCD_IL_123,IL_CHG_002,FLEXRE9027,KUMO,8002,FC RUNNER,FOH,ORDER TAKING,3,CASH,4,SERVICING,1
MCD_IL_123,IL_CHG_002,FLEXRE9028,LAFIA,8003,COOK,BOH,FRYING,3,ORDER TAKING,4,SERVICING,1
MCD_IL_123,IL_CHG_002,FLEXRE9029,LAGOS,8004,ASSEMBLER,BOH,FRYING,1,ORDER TAKING,3,CASH,3
MCD_IL_123,IL_CHG_002,FLEXRE9030,MAIDUGURI,8005,OT CASH,FOH,CASH,2,ASSEMBLER,6,ORDER TAKING,3
MCD_IL_123,IL_CHG_002,FLEXRE9031,MAKRUDI,8006,PRESENTER,FOH,CASH,2,FRYING,5,ASSEMBLER,3
MCD_IL_123,IL_CHG_002,FLEXRE9032,MINNA,8007,OT1,BOH,SERVICING,3,FRYING,5,ASSEMBLER,5
MCD_IL_123,IL_CHG_002,FLEXRE9033,OFFA,8008,OT2,BOH,SERVICING,3,CASH,2,ORDER TAKING,6
MCD_IL_123,IL_CHG_002,FLEXRE9034,OGAMOSHA,8009,FRYER,BOH,ORDER TAKING,4,FRYING,2,SERVICING,6
MCD_IL_123,IL_CHG_002,FLEXRE9035,ONDO,8010,FRYER,BOH,ORDER TAKING,4,ASSEMBLER,3,CASH,4
MCD_IL_123,IL_CHG_002,FLEXRE9036,ONITSHA,8001,DT RUNNER,FOH,ASSEMBLER,3,FRYING,3,COFFEE,4
MCD_IL_123,IL_CHG_002,FLEXRE9037,ORLU,8002,FC RUNNER,FOH,ASSEMBLER,3,FRYING,1,COFFEE,3
MCD_IL_123,IL_CHG_002,FLEXRE9038,OSHOGO,8003,COOK,BOH,ORDER TAKING,5,CASH,2,SERVICING,6
MCD_IL_123,IL_CHG_002,FLEXRE9039,OWO,8004,ASSEMBLER,BOH,FRYING,5,ORDER TAKING,2,SERVICING,5
MCD_IL_123,IL_CHG_002,FLEXRE9040,OYO,8005,OT CASH,FOH,FRYING,3,ORDER TAKING,3,CASH,5
MCD_IL_123,IL_CHG_002,FLEXRE9041,SAPELE,8006,PRESENTER,FOH,CASH,3,ASSEMBLER,8,ORDER TAKING,3
MCD_IL_123,IL_CHG_002,FLEXRE9042,SHAGAMU,8007,OT1,BOH,CASH,4,FRYING,6,ASSEMBLER,3
MCD_IL_123,IL_CHG_002,FLEXRE9043,SHAKTI,8008,OT2,BOH,SERVICING,4,FRYING,6,ASSEMBLER,4
MCD_IL_123,IL_CHG_002,FLEXRE9044,SOKORO,8009,FRYER,BOH,SERVICING,6,CASH,4,ORDER TAKING,3
MCD_IL_123,IL_CHG_002,FLEXRE9045,WARRI,8010,FRYER,BOH,ASSEMBLER,5,FRYING,4,COFFEE,4
MCD_IL_123,IL_CHG_002,FLEXRE9046,ZARIA,8003,COOK,BOH,ASSEMBLER,5,FRYING,3,COFFEE,4
MCD_IL_123,IL_CHG_002,FLEXRE9047,NAMPHO,8004,ASSEMBLER,BOH,ORDER TAKING,4,CASH,2,SERVICING,2
MCD_IL_123,IL_CHG_002,FLEXRE9048,SARIWON,8005,OT CASH,FOH,FRYING,4,ORDER TAKING,2,SERVICING,4
